prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
justice,justice,noisy,True,False,0.0012085259659215808,0.017064089962281287,0.02192501164972782,0.02192501164972782,0.6616193056106567,same,1.0
keeper,keeper,clear,True,True,0.001315823057666421,0.015390742945019156,0.03811866044998169,0.03811866044998169,0.8986648917198181,same,1.0
keeper,keeper,noisy,True,False,0.0012060162844136357,0.021493607371114193,0.027407879009842873,0.027407879009842873,0.528404176235199,same,1.0
kernel,kernel,clear,True,True,0.001372606260702014,0.020013324201107026,0.04983534663915634,0.04983534663915634,0.9154677391052246,same,1.0
kernel,kernel,noisy,True,False,0.0012127093505114317,0.021199014853686093,0.02927025780081749,0.02927025780081749,0.5642967820167542,same,1.0
kettle,kettle,clear,True,True,0.0012684473767876625,0.01172618905408308,0.0287743229418993,0.0287743229418993,0.8825572729110718,same,1.0
kettle,kettle,noisy,True,False,0.001205829088576138,0.018891964877955615,0.024271398782730103,0.024271398782730103,0.5831157565116882,same,1.0
kingdom,kingdom,clear,True,True,0.0012788084568455815,0.01334309330675751,0.03182699531316757,0.03182699531316757,0.9047528505325317,same,1.0
kingdom,kingdom,noisy,True,False,0.0012058455031365156,0.021085886524990202,0.027341483160853386,0.027341483160853386,0.5650577545166016,same,1.0
kitten,kitten,clear,True,True,0.001282546087168157,0.01227676748484373,0.029538553208112717,0.029538553208112717,0.900608241558075,same,1.0
kitten,kitten,noisy,True,False,0.0012059634318575263,0.019263940753415226,0.02303493767976761,0.02303493767976761,0.5795897841453552,same,1.0
knowledge,knowledge,clear,True,True,0.0013749331701546907,0.013534744492266328,0.034705180674791336,0.034705180674791336,0.8852947354316711,same,1.0
knowledge,knowledge,noisy,True,False,0.0012289395090192556,0.016283316247165204,0.021476345136761665,0.021476345136761665,0.6488458514213562,same,1.0
knuckle,knuckle,clear,True,True,0.0012490921653807163,0.010615045703947544,0.025152701884508133,0.025152701884508133,0.8866057395935059,same,1.0
knuckle,knuckle,noisy,True,False,0.0012059772852808237,0.01855840437673032,0.023051485419273376,0.023051485419273376,0.5546585917472839,same,1.0
labour,labour,clear,True,True,0.001265804748982191,0.01208343634288758,0.028996922075748444,0.028996922075748444,0.901533305644989,same,1.0
labour,labour,noisy,True,False,0.0012057512067258358,0.019263850019313394,0.026287682354450226,0.026287682354450226,0.5321126580238342,same,1.0
ladder,ladder,clear,False,False,0.0012537322472780943,0.012933930668514221,0.031243927776813507,0.031243927776813507,0.8970291614532471,same,1.0
ladder,ladder,noisy,False,False,0.0012091004755347967,0.01804696561023593,0.023289673030376434,0.023289673030376434,0.620596170425415,same,1.0
lady,lady,clear,True,True,0.0012561248149722815,0.011062770775984972,0.026215840131044388,0.026215840131044388,0.8924647569656372,same,1.0
lady,lady,noisy,True,False,0.0012110433308407664,0.01711052142083645,0.02258496917784214,0.02258496917784214,0.6209507584571838,same,1.0
landscape,landscape,clear,True,True,0.001365691190585494,0.018217788813635706,0.044453904032707214,0.044453904032707214,0.9136643409729004,same,1.0
landscape,landscape,noisy,True,False,0.001214552205055952,0.025311942759901285,0.031778380274772644,0.031778380274772644,0.5498331189155579,same,1.0
laughter,laughter,clear,True,True,0.001261885860003531,0.009061741543933749,0.021983563899993896,0.021983563899993896,0.8834301829338074,same,1.0
laughter,laughter,noisy,True,False,0.0012057796120643616,0.01627670113928616,0.021112855523824692,0.021112855523824692,0.5895736813545227,same,1.0
laundry,laundry,clear,False,False,0.0012319313827902079,0.009669264601543546,0.021196361631155014,0.021196361631155014,0.9147560596466064,same,1.0
laundry,laundry,noisy,False,False,0.0012058308348059654,0.02124775472097099,0.026009451597929,0.026009451597929,0.5675380825996399,same,1.0
lawyer,lawyer,clear,True,True,0.001310301129706204,0.021852210456505417,0.05067532882094383,0.05067532882094383,0.9433324933052063,same,1.0
lawyer,lawyer,noisy,True,False,0.0012058893917128444,0.022161900110542775,0.027041545137763023,0.027041545137763023,0.7365866899490356,same,1.0
leader,leader,clear,True,True,0.001274344976991415,0.012796128083951771,0.0318722203373909,0.0318722203373909,0.881313145160675,same,1.0
leader,leader,noisy,True,False,0.0012086330680176616,0.018496303176507353,0.024824734777212143,0.024824734777212143,0.6033980250358582,same,1.0
leather,leather,clear,True,True,0.001359401154331863,0.02000817230110988,0.05172739923000336,0.05172739923000336,0.9125514030456543,same,1.0
leather,leather,noisy,True,False,0.0012198516633361578,0.01809385132137686,0.0213855542242527,0.0213855542242527,0.7623229026794434,same,1.0
lecture,lecture,clear,True,True,0.0012469117064028978,0.01089984758477658,0.026416435837745667,0.026416435837745667,0.9035801887512207,same,1.0
lecture,lecture,noisy,True,False,0.0012155589647591114,0.016241255710832774,0.022607531398534775,0.022607531398534775,0.6860032081604004,same,1.0
lemon,lemon,clear,False,False,0.0012423723237589002,0.011692165981512516,0.027748631313443184,0.027748631313443184,0.90256667137146,same,1.0
lemon,lemon,noisy,False,False,0.001205868786200881,0.020702190509997307,0.025450993329286575,0.025450993329286575,0.543049693107605,same,1.0
lesson,lesson,clear,True,True,0.001262302277609706,0.011093422782141715,0.027140464633703232,0.027140464633703232,0.8946780562400818,same,1.0
lesson,lesson,noisy,True,False,0.0012058723950758576,0.01837428442761302,0.023594997823238373,0.023594997823238373,0.5573508143424988,same,1.0
letter,letter,clear,True,True,0.0012589882826432586,0.013325929733924567,0.032129403203725815,0.032129403203725815,0.8986619114875793,same,1.0
letter,letter,noisy,True,False,0.0012058715801686049,0.02088083235640079,0.02778824232518673,0.02778824232518673,0.558906614780426,same,1.0
lettuce,lettuce,clear,True,True,0.0012469174107536674,0.01111501054558903,0.02708904817700386,0.02708904817700386,0.9023993015289307,same,1.0
lettuce,lettuce,noisy,True,False,0.0012101097963750362,0.017469490714371205,0.022513289004564285,0.022513289004564285,0.6110115647315979,same,1.0
level,level,clear,True,True,0.0012636715546250343,0.008810286530293525,0.021384347230196,0.021384347230196,0.8812381029129028,same,1.0
level,level,noisy,True,False,0.0012058481806889176,0.01889527905732393,0.025531787425279617,0.025531787425279617,0.488105446100235,same,1.0
lever,lever,clear,True,True,0.0012524587800726295,0.011996205835137516,0.027193859219551086,0.027193859219551086,0.9147118330001831,same,1.0
lever,lever,noisy,True,False,0.0012105561327189207,0.01813854615110904,0.024731159210205078,0.024731159210205078,0.6089422106742859,same,1.0
liar,liar,clear,True,True,0.0012691767187789083,0.019138540940824896,0.04455307871103287,0.04455307871103287,0.9362043142318726,same,1.0
liar,liar,noisy,True,False,0.0012114173732697964,0.0216957515925169,0.02731950581073761,0.02731950581073761,0.6841155290603638,same,1.0
lighter,lighter,clear,True,True,0.0013434902066364884,0.01917983938800171,0.04805293679237366,0.04805293679237366,0.9134659767150879,same,1.0
lighter,lighter,noisy,True,False,0.0012058981228619814,0.021378152440302074,0.02694309875369072,0.02694309875369072,0.5698117017745972,same,1.0
lightning,lightning,clear,True,True,0.0013287580804899335,0.018322856049984692,0.04608628526329994,0.04608628526329994,0.9075635671615601,same,1.0
lightning,lightning,noisy,True,False,0.0012116656871512532,0.020787272058427335,0.027122916653752327,0.027122916653752327,0.6354382634162903,same,1.0
linen,linen,clear,True,True,0.0012841802090406418,0.017448363084346056,0.041713546961545944,0.041713546961545944,0.9197584986686707,same,1.0
linen,linen,noisy,True,False,0.0012059283908456564,0.022453338719904424,0.029642684385180473,0.029642684385180473,0.5340951085090637,same,1.0
lion,lion,clear,True,True,0.0012409576447680593,0.010737222887575627,0.024333175271749496,0.024333175271749496,0.9109293818473816,same,1.0
lion,lion,noisy,True,False,0.001205995911732316,0.019759020353667438,0.024459393694996834,0.024459393694996834,0.5651226043701172,same,1.0
liquid,liquid,clear,True,True,0.001270056702196598,0.012260835236404092,0.028673235327005386,0.028673235327005386,0.9078398942947388,same,1.0
liquid,liquid,noisy,True,False,0.0012058948632329702,0.02149172621499747,0.027451250702142715,0.027451250702142715,0.5037787556648254,same,1.0
liquor,liquor,clear,True,True,0.0012462981976568699,0.009565212146379053,0.02149220183491707,0.02149220183491707,0.9184533953666687,same,1.0
liquor,liquor,noisy,True,False,0.0012057942803949118,0.018950884043239056,0.02424168586730957,0.02424168586730957,0.5909082889556885,same,1.0
liver,liver,clear,True,True,0.0012431329814717174,0.010716804467141629,0.024674493819475174,0.024674493819475174,0.9165921807289124,same,1.0
liver,liver,noisy,True,False,0.0012059379369020462,0.01896304053068161,0.023440925404429436,0.023440925404429436,0.6008326411247253,same,1.0
lizard,lizard,clear,True,True,0.0012349450262263417,0.010125827822135761,0.02308047004044056,0.02308047004044056,0.9031494855880737,same,1.0
lizard,lizard,noisy,True,False,0.0012057378189638257,0.01802356372307986,0.02415228821337223,0.02415228821337223,0.6008598208427429,same,1.0
loafer,loafer,clear,True,True,0.0012444438179954886,0.009630263504572212,0.021450266242027283,0.021450266242027283,0.9208794832229614,same,1.0
loafer,loafer,noisy,True,False,0.0012125706998631358,0.017787126732058824,0.023243732750415802,0.023243732750415802,0.6054256558418274,same,1.0
lobster,lobster,clear,True,True,0.0012627458199858665,0.010102965337224304,0.024036075919866562,0.024036075919866562,0.8901414275169373,same,1.0
lobster,lobster,noisy,True,False,0.001205833163112402,0.01920328948367387,0.024842992424964905,0.024842992424964905,0.5709863901138306,same,1.0
locker,locker,clear,True,True,0.0012360941618680954,0.008914069335907698,0.019719580188393593,0.019719580188393593,0.9244518280029297,same,1.0
locker,locker,noisy,True,False,0.0012059012660756707,0.01872295262478292,0.023330260068178177,0.023330260068178177,0.58628910779953,same,1.0
lotion,lotion,clear,True,True,0.0012535221176221967,0.009510046646464616,0.022366158664226532,0.022366158664226532,0.8943271636962891,same,1.0
lotion,lotion,noisy,True,False,0.001205956214107573,0.017432476478628812,0.02334040403366089,0.02334040403366089,0.6028159260749817,same,1.0
lumber,lumber,clear,True,True,0.0012639990309253335,0.009688827648293227,0.023778870701789856,0.023778870701789856,0.883396565914154,same,1.0
lumber,lumber,noisy,True,False,0.001205757143907249,0.017944603158161043,0.02424110844731331,0.02424110844731331,0.5324768424034119,same,1.0
machine,machine,clear,True,True,0.0012777369702234864,0.012900593037251383,0.03145863860845566,0.03145863860845566,0.8983131647109985,same,1.0
machine,machine,noisy,True,False,0.0012059301370754838,0.020343562292866407,0.026363911107182503,0.026363911107182503,0.5509876608848572,same,1.0
magic,magic,clear,True,True,0.0012350648175925016,0.009452770090661942,0.022047948092222214,0.022047948092222214,0.9072096347808838,same,1.0
magic,magic,noisy,True,False,0.0012058307183906436,0.01696949355956167,0.02136581391096115,0.02136581391096115,0.6194424629211426,same,1.0
magnet,magnet,clear,True,True,0.0012577342567965388,0.012976662814151496,0.03032332845032215,0.03032332845032215,0.8956508636474609,same,1.0
magnet,magnet,noisy,True,False,0.0012058110442012548,0.021844897960312665,0.027867484837770462,0.027867484837770462,0.5383215546607971,same,1.0
major,major,clear,True,True,0.0012982019688934088,0.011423044747207314,0.02711205929517746,0.02711205929517746,0.8984009027481079,same,1.0
major,major,noisy,True,False,0.001215463038533926,0.01785720208939165,0.02293696254491806,0.02293696254491806,0.6275281310081482,same,1.0
maker,maker,clear,True,True,0.001245242776349187,0.010425389857962727,0.023441322147846222,0.023441322147846222,0.9166333675384521,same,1.0
maker,maker,noisy,True,False,0.0012058671563863754,0.018018390912562608,0.023094385862350464,0.023094385862350464,0.6152770519256592,same,1.0
mankind,mankind,clear,True,True,0.0013267550384625793,0.015403421982191502,0.037656527012586594,0.037656527012586594,0.8981361389160156,same,1.0
mankind,mankind,noisy,True,False,0.0012058322317898273,0.01873591913934797,0.024758970364928246,0.024758970364928246,0.5921071767807007,same,1.0
manner,manner,clear,False,False,0.0012394196819514036,0.011060466299299151,0.02562621980905533,0.02562621980905533,0.9059165716171265,same,1.0
manner,manner,noisy,False,False,0.001205883570946753,0.01927153685875237,0.02440168336033821,0.02440168336033821,0.555270791053772,same,1.0
mansion,mansion,clear,True,True,0.0012931051896885037,0.013571031847968698,0.03316072002053261,0.03316072002053261,0.8950828909873962,same,1.0
mansion,mansion,noisy,True,False,0.0012058973079547286,0.020578718783333897,0.025860220193862915,0.025860220193862915,0.5879833698272705,same,1.0
manure,manure,clear,True,True,0.0013384890044108033,0.01589003973128274,0.04159742593765259,0.04159742593765259,0.8888968229293823,same,1.0
manure,manure,noisy,True,False,0.0012124531203880906,0.01829817089624703,0.022774793207645416,0.022774793207645416,0.6214920282363892,same,1.0
many,many,clear,True,True,0.0012925037881359458,0.016083874840755016,0.0389365628361702,0.0389365628361702,0.9070539474487305,same,1.0
many,many,noisy,True,False,0.001209427835419774,0.020100881163962185,0.027140794321894646,0.027140794321894646,0.5971530079841614,same,1.0
maple,maple,clear,True,True,0.001266098115593195,0.012450884947087616,0.030965693295001984,0.030965693295001984,0.8750935792922974,same,1.0
maple,maple,noisy,True,False,0.001205779379233718,0.01961807840038091,0.026115644723176956,0.026115644723176956,0.5410215258598328,same,1.0
margin,margin,clear,True,True,0.0012610986595973372,0.013951890862546862,0.03330186754465103,0.03330186754465103,0.9076838493347168,same,1.0
margin,margin,noisy,True,False,0.0012059393338859081,0.023550191137008368,0.029576323926448822,0.029576323926448822,0.5167784094810486,same,1.0
market,market,clear,True,True,0.0012625602539628744,0.013568042183294892,0.03147751837968826,0.03147751837968826,0.9090526700019836,same,1.0
market,market,noisy,True,False,0.001213221694342792,0.020388324742205442,0.025962598621845245,0.025962598621845245,0.631640613079071,same,1.0
maroon,maroon,clear,True,True,0.0012619950575754046,0.012796000830363483,0.029469503089785576,0.029469503089785576,0.9138449430465698,same,1.0
maroon,maroon,noisy,True,False,0.0012058421270921826,0.018754943362437188,0.02418539859354496,0.02418539859354496,0.6266114711761475,same,1.0
marriage,marriage,clear,True,True,0.001254855771549046,0.012387588983867317,0.029847804456949234,0.029847804456949234,0.8926957249641418,same,1.0
marriage,marriage,noisy,True,False,0.0012058512074872851,0.019335400155745447,0.024692565202713013,0.024692565202713013,0.5655317902565002,same,1.0
marvel,marvel,clear,True,True,0.001239503500983119,0.011254394701682031,0.02555529959499836,0.02555529959499836,0.9208315014839172,same,1.0
