prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
picture,picture,clear,True,True,0.0013344259932637215,0.12902715090662242,0.28858768939971924,0.28858768939971924,0.8879640698432922,same,1.0
picture,picture,noisy,True,False,0.0012059109285473824,0.17059889350831509,0.25283554196357727,0.25283554196357727,0.3041205108165741,same,1.0
pigeon,pigeon,clear,False,False,0.0012246567057445645,0.10800138510391116,0.23128348588943481,0.23128348588943481,0.8957912921905518,same,1.0
pigeon,pigeon,noisy,False,False,0.001205722219310701,0.20090943540632725,0.3105757236480713,0.3105757236480713,0.25956058502197266,same,1.0
pillow,pillow,clear,True,True,0.00125957524869591,0.13660104623064398,0.291179895401001,0.291179895401001,0.9063513875007629,same,1.0
pillow,pillow,noisy,True,False,0.001206751330755651,0.18846922244876624,0.2718331217765808,0.2718331217765808,0.3837529122829437,same,1.0
pimple,pimple,clear,False,False,0.0012318602530285716,0.12521191065758466,0.2659033536911011,0.2659033536911011,0.9069973826408386,same,1.0
pimple,pimple,noisy,False,False,0.001205695909447968,0.2192877248302102,0.3364349901676178,0.3364349901676178,0.26333656907081604,same,1.0
piping,piping,clear,True,True,0.0012527982471510768,0.12568923249468208,0.27839457988739014,0.27839457988739014,0.8907743692398071,same,1.0
piping,piping,noisy,True,False,0.001205903827212751,0.16912869698554278,0.24708551168441772,0.24708551168441772,0.3973812758922577,same,1.0
pity,pity,clear,False,False,0.001240391400642693,0.13083214020356537,0.28135931491851807,0.28135931491851807,0.9028976559638977,same,1.0
pity,pity,noisy,False,False,0.0012059067375957966,0.18283981133252383,0.2712477743625641,0.2712477743625641,0.35322996973991394,same,1.0
planet,planet,clear,True,True,0.001300152624025941,0.13885813791304827,0.30165183544158936,0.30165183544158936,0.9124979376792908,same,1.0
planet,planet,noisy,True,False,0.0012057735584676266,0.18195373866707087,0.2747918963432312,0.2747918963432312,0.36834898591041565,same,1.0
platform,platform,clear,True,True,0.0013667260063812137,0.1368856556713581,0.298399418592453,0.298399418592453,0.9303131103515625,same,1.0
platform,platform,noisy,True,False,0.001228436827659607,0.1546642050668597,0.23356157541275024,0.23356157541275024,0.565714955329895,same,1.0
platter,platter,clear,True,True,0.0012903989991173148,0.1348609878309071,0.2982316017150879,0.2982316017150879,0.8995373845100403,same,1.0
platter,platter,noisy,True,False,0.001215009717270732,0.17809052278846502,0.2593153119087219,0.2593153119087219,0.3982602059841156,same,1.0
pleasure,pleasure,clear,True,True,0.0012863075826317072,0.12053191933780909,0.27029263973236084,0.27029263973236084,0.8801040053367615,same,1.0
pleasure,pleasure,noisy,True,False,0.0012058161664754152,0.20014108797162772,0.2986188232898712,0.2986188232898712,0.21327084302902222,same,1.0
pliers,pliers,clear,True,True,0.0012714603217318654,0.12548331120610237,0.2804375886917114,0.2804375886917114,0.8842496275901794,same,1.0
pliers,pliers,noisy,True,False,0.0012058040592819452,0.1941408201083541,0.2903822064399719,0.2903822064399719,0.2614157497882843,same,1.0
pocket,pocket,clear,True,True,0.0012506633065640926,0.12483086423575879,0.27055490016937256,0.27055490016937256,0.9025169014930725,same,1.0
pocket,pocket,noisy,True,False,0.0012100451858714223,0.16131202242523432,0.241651713848114,0.241651713848114,0.4622056782245636,same,1.0
poet,poet,clear,False,False,0.0012249189894646406,0.12453552184253931,0.2633657455444336,0.2633657455444336,0.916427731513977,same,1.0
poet,poet,noisy,False,False,0.0012058258289471269,0.2062043013423681,0.310136616230011,0.310136616230011,0.2526278495788574,same,1.0
poison,poison,clear,True,True,0.001243507838808,0.1255419779010117,0.2759498357772827,0.2759498357772827,0.8978333473205566,same,1.0
poison,poison,noisy,True,False,0.0012059833388775587,0.17505609383434056,0.2515685558319092,0.2515685558319092,0.3333740532398224,same,1.0
polish,polish,clear,True,True,0.0012463013408705592,0.12353235126286745,0.27531617879867554,0.27531617879867554,0.8893198370933533,same,1.0
polish,polish,noisy,True,False,0.0012058727443218231,0.1771695627272129,0.2680116891860962,0.2680116891860962,0.313285231590271,same,1.0
pollen,pollen,clear,False,False,0.0012366267619654536,0.12470613502338529,0.2720184624195099,0.2720184624195099,0.9002034068107605,same,1.0
pollen,pollen,noisy,False,False,0.001211264287121594,0.19144624073803423,0.28473103046417236,0.28473103046417236,0.3114263713359833,same,1.0
pony,pony,clear,False,False,0.0012275864137336612,0.1297552473321557,0.2755923867225647,0.2755923867225647,0.9126366972923279,same,1.0
pony,pony,noisy,False,False,0.0012063703034073114,0.17414570426940917,0.25866377353668213,0.25866377353668213,0.4839307367801666,same,1.0
porter,porter,clear,True,True,0.001256762072443962,0.13168704157695174,0.2962054908275604,0.2962054908275604,0.8957194685935974,same,1.0
porter,porter,noisy,True,False,0.0012058353750035167,0.18484205979853868,0.27568596601486206,0.27568596601486206,0.33889317512512207,same,1.0
poster,poster,clear,False,False,0.001219212543219328,0.10289962812885642,0.21697178483009338,0.21697178483009338,0.9008338451385498,same,1.0
poster,poster,noisy,False,False,0.0012058732099831104,0.19286818067729472,0.2851024866104126,0.2851024866104126,0.2315511703491211,same,1.0
powder,powder,clear,True,True,0.001258328789845109,0.13312835738807915,0.273759126663208,0.273759126663208,0.9147225022315979,same,1.0
powder,powder,noisy,True,False,0.0012058443389832973,0.21967254514992238,0.32588309049606323,0.32588309049606323,0.232660710811615,same,1.0
prayer,prayer,clear,True,True,0.0012656965991482139,0.13420367600023747,0.28368768095970154,0.28368768095970154,0.9068730473518372,same,1.0
prayer,prayer,noisy,True,False,0.0012145014479756355,0.1779864246994257,0.28188765048980713,0.28188765048980713,0.48098328709602356,same,1.0
presence,presence,clear,True,True,0.0012587590608745813,0.14089238921180366,0.2919032573699951,0.2919032573699951,0.9325231313705444,same,1.0
presence,presence,noisy,True,False,0.0012132651172578335,0.1499951234832406,0.22035229206085205,0.22035229206085205,0.6280414462089539,same,1.0
present,present,clear,True,True,0.0012685107067227364,0.14753339188173414,0.30598539113998413,0.30598539113998413,0.9326579570770264,same,1.0
present,present,noisy,True,False,0.0012106233043596148,0.16327813589572907,0.22474688291549683,0.22474688291549683,0.623653769493103,same,1.0
pressure,pressure,clear,True,True,0.0013092992594465613,0.13504038516432046,0.2966458797454834,0.2966458797454834,0.9097349643707275,same,1.0
pressure,pressure,noisy,True,False,0.0012058648280799389,0.20547484566271304,0.30401328206062317,0.30401328206062317,0.17750900983810425,same,1.0
pretence,pretence,clear,True,True,0.001285823993384838,0.14715614106133582,0.30994486808776855,0.30994486808776855,0.9327349066734314,same,1.0
pretence,pretence,noisy,True,False,0.0012056619161739945,0.21921671337634324,0.3362239599227905,0.3362239599227905,0.31967222690582275,same,1.0
princess,princess,clear,True,True,0.0013845880748704076,0.1483487195149064,0.3219391107559204,0.3219391107559204,0.9322258830070496,same,1.0
princess,princess,noisy,True,False,0.0012202846119180322,0.15672660383582115,0.2263212949037552,0.2263212949037552,0.6485283970832825,same,1.0
prison,prison,clear,True,True,0.0012907753698527813,0.13728910217061638,0.29948878288269043,0.29948878288269043,0.9042906761169434,same,1.0
prison,prison,noisy,True,False,0.0012059113942086697,0.18510214779525996,0.2697741985321045,0.2697741985321045,0.3605910837650299,same,1.0
private,private,clear,True,True,0.0012466097250580788,0.1251508620530367,0.26791417598724365,0.26791417598724365,0.9062421321868896,same,1.0
private,private,noisy,True,False,0.0012060264125466347,0.17909517259895802,0.25183019042015076,0.25183019042015076,0.32431110739707947,same,1.0
problem,problem,clear,True,True,0.0013312146766111255,0.13920546226203442,0.2942494750022888,0.2942494750022888,0.924871027469635,same,1.0
problem,problem,noisy,True,False,0.0012181531637907028,0.1871223084256053,0.269631564617157,0.269631564617157,0.3780075013637543,same,1.0
produce,produce,clear,True,True,0.0012517520226538181,0.1331594565883279,0.28560617566108704,0.28560617566108704,0.9084762334823608,same,1.0
produce,produce,noisy,True,False,0.0012099876767024398,0.16735066789388656,0.24942998588085175,0.24942998588085175,0.44531187415122986,same,1.0
product,product,clear,True,True,0.0012932789977639914,0.1428036118634045,0.29973095655441284,0.29973095655441284,0.9271475076675415,same,1.0
product,product,noisy,True,False,0.0012191914720460773,0.18834487784653903,0.29194217920303345,0.29194217920303345,0.4293391704559326,same,1.0
profit,profit,clear,True,True,0.001293009496293962,0.1340329258106649,0.29531633853912354,0.29531633853912354,0.9003247618675232,same,1.0
profit,profit,noisy,True,False,0.0012074107071384788,0.18107416006177665,0.26713764667510986,0.26713764667510986,0.3886605203151703,same,1.0
programme,programme,clear,True,True,0.0012903071474283934,0.14734833241626621,0.31271737813949585,0.31271737813949585,0.9271407127380371,same,1.0
programme,programme,noisy,True,False,0.0012185754021629691,0.1519832692295313,0.2085770219564438,0.2085770219564438,0.6741597652435303,same,1.0
promise,promise,clear,True,True,0.0012741058599203825,0.14649953945726157,0.31696778535842896,0.31696778535842896,0.925171971321106,same,1.0
promise,promise,noisy,True,False,0.0012061902089044452,0.20138604652136563,0.3075838088989258,0.3075838088989258,0.3442964255809784,same,1.0
pronoun,pronoun,clear,True,True,0.0012614832958206534,0.1452025426849723,0.3169340491294861,0.3169340491294861,0.9155274629592896,same,1.0
pronoun,pronoun,noisy,True,False,0.001213021227158606,0.15941458301246167,0.22942575812339783,0.22942575812339783,0.5406505465507507,same,1.0
prophet,prophet,clear,False,True,0.001253554131835699,0.14173386247828604,0.30049580335617065,0.30049580335617065,0.9230425357818604,same,1.0
prophet,prophet,noisy,False,False,0.001205764478072524,0.20867190458625556,0.3140221834182739,0.3140221834182739,0.3328801095485687,same,1.0
protest,protest,clear,True,True,0.0012871463550254703,0.147275027602911,0.3088931739330292,0.3088931739330292,0.9306653141975403,same,1.0
protest,protest,noisy,True,False,0.0012181687634438276,0.1338056741207838,0.198127880692482,0.198127880692482,0.7134551405906677,same,1.0
public,public,clear,True,True,0.0012349343160167336,0.12882982094958426,0.27068591117858887,0.27068591117858887,0.9149636030197144,same,1.0
public,public,noisy,True,False,0.0012058336287736893,0.1955484154224396,0.29888176918029785,0.29888176918029785,0.339025616645813,same,1.0
pudding,pudding,clear,True,True,0.0012531543616205454,0.1394434256516397,0.3011922836303711,0.3011922836303711,0.916338324546814,same,1.0
pudding,pudding,noisy,True,False,0.001205900451168418,0.18276315392553807,0.26739054918289185,0.26739054918289185,0.34809109568595886,same,1.0
puddle,puddle,clear,False,False,0.0012561418116092682,0.12789331053197384,0.2836797833442688,0.2836797833442688,0.8885854482650757,same,1.0
puddle,puddle,noisy,False,False,0.0012058698339387774,0.2015643714889884,0.2993117868900299,0.2993117868900299,0.19554123282432556,same,1.0
puppy,puppy,clear,True,True,0.0012799428077414632,0.1291058739051223,0.2762247622013092,0.2762247622013092,0.8963399529457092,same,1.0
puppy,puppy,noisy,True,False,0.0012058389838784933,0.17917579030990602,0.2754468321800232,0.2754468321800232,0.3476172089576721,same,1.0
purpose,purpose,clear,True,True,0.0012596570886671543,0.13359033566340803,0.28988564014434814,0.28988564014434814,0.9031305313110352,same,1.0
purpose,purpose,noisy,True,False,0.0012058984721079469,0.19018705236911773,0.2794148325920105,0.2794148325920105,0.29856815934181213,same,1.0
puzzle,puzzle,clear,True,True,0.0012493521207943559,0.11979830969497561,0.2559605836868286,0.2559605836868286,0.8984449505805969,same,1.0
puzzle,puzzle,noisy,True,False,0.0012069614604115486,0.1631527297347784,0.24910137057304382,0.24910137057304382,0.45569267868995667,same,1.0
quarrel,quarrel,clear,True,True,0.001284171943552792,0.13475385992974043,0.2952026128768921,0.2952026128768921,0.9046036601066589,same,1.0
quarrel,quarrel,noisy,True,False,0.0012134674470871687,0.15697039081156253,0.23836666345596313,0.23836666345596313,0.544234573841095,same,1.0
quarter,quarter,clear,True,True,0.0012450015638023615,0.1304272028580308,0.2872157692909241,0.2872157692909241,0.9012033343315125,same,1.0
quarter,quarter,noisy,True,False,0.0012058187276124954,0.1860446831434965,0.2802160382270813,0.2802160382270813,0.34416255354881287,same,1.0
question,question,clear,True,True,0.0013213554630056024,0.14029547731205821,0.2991270422935486,0.2991270422935486,0.9111166596412659,same,1.0
question,question,noisy,True,False,0.0012058973079547286,0.19986529789865018,0.28820452094078064,0.28820452094078064,0.31555524468421936,same,1.0
quiet,quiet,clear,True,True,0.0012745112180709839,0.12586588023975492,0.2741086483001709,0.2741086483001709,0.8910325765609741,same,1.0
quiet,quiet,noisy,True,False,0.0012057960266247392,0.18670291839540004,0.2817078232765198,0.2817078232765198,0.312828004360199,same,1.0
rabbi,rabbi,clear,True,True,0.0012756944634020329,0.12996799775213003,0.2830921709537506,0.2830921709537506,0.8953719735145569,same,1.0
rabbi,rabbi,noisy,True,False,0.001205885550007224,0.174457771345973,0.2598155438899994,0.2598155438899994,0.37892603874206543,same,1.0
rabbit,rabbit,clear,True,True,0.0012701802188530564,0.1273522717580199,0.27790796756744385,0.27790796756744385,0.8878567814826965,same,1.0
rabbit,rabbit,noisy,True,False,0.0012058211723342538,0.19397904813289643,0.290665864944458,0.290665864944458,0.29175320267677307,same,1.0
racket,racket,clear,True,True,0.001261170138604939,0.12027781607583166,0.26747795939445496,0.26747795939445496,0.874803900718689,same,1.0
racket,racket,noisy,True,False,0.0012058720458298922,0.18203379210829734,0.2753918766975403,0.2753918766975403,0.2152199000120163,same,1.0
radish,radish,clear,False,False,0.001242525759153068,0.1174280998930335,0.2590405344963074,0.2590405344963074,0.8843676447868347,same,1.0
radish,radish,noisy,False,False,0.0012056742561981082,0.2081038836017251,0.32095766067504883,0.32095766067504883,0.23190835118293762,same,1.0
railroad,railroad,clear,True,True,0.0012398362159729004,0.12874583100527526,0.27088871598243713,0.27088871598243713,0.9098775386810303,same,1.0
railroad,railroad,noisy,True,False,0.0012075799750164151,0.16846074446290732,0.2512420117855072,0.2512420117855072,0.4711650311946869,same,1.0
rating,rating,clear,True,True,0.0013124770484864712,0.13290498211234808,0.2969796061515808,0.2969796061515808,0.9083371162414551,same,1.0
rating,rating,noisy,True,False,0.0012057742569595575,0.20362024107575416,0.31279170513153076,0.31279170513153076,0.21563971042633057,same,1.0
ration,ration,clear,False,False,0.0012317470973357558,0.11195105423778295,0.24109482765197754,0.24109482765197754,0.8925143480300903,same,1.0
ration,ration,noisy,False,False,0.0012058871798217297,0.18054828137159348,0.26514866948127747,0.26514866948127747,0.3081396222114563,same,1.0
razor,razor,clear,True,True,0.0012455214746296406,0.130751851901412,0.27368757128715515,0.27368757128715515,0.9136796593666077,same,1.0
razor,razor,noisy,True,False,0.0012058359570801258,0.20702628163993358,0.3080103397369385,0.3080103397369385,0.2983092665672302,same,1.0
reading,reading,clear,True,True,0.0013465083902701735,0.13607672886177896,0.3026130199432373,0.3026130199432373,0.9095816612243652,same,1.0
reading,reading,noisy,True,False,0.0012057606363669038,0.18509081491082907,0.279948890209198,0.279948890209198,0.3838072419166565,same,1.0
